,isExternalPostamat,id,wayInfoImagesCount,address,workTime,wayInfo,imageLocationPath,cityId,cityName,cityNameUfu,regionName,coordinates,sale,smId,fastestDatesByStore,deliveryPointType,bonus,legacyDstId,isWb,country
0,False,102449,3,"г. Бишкек (город республиканского подчинения Бишкек), микрорайон Джал, улица Ахунбаева Исы, д. 67/1",Ежедневно 10:00-21:00,,Img102449,2370003,Бишкек,bishkek,,"42.843378,74.564413",0,6,{},0,0.0,6254707,True,Kyrgyzstan
1,False,116288,3,"Бишкек, проспект Чингиза Айтматова 91",Ежедневно 10:00-21:00,,Img116288,2370003,Бишкек,bishkek,,"42.839279,74.584479",0,6,{},0,0.0,6257885,True,Kyrgyzstan
2,False,115153,3,"г Бишкек, улица Сыдыкова 139",Ежедневно 10:00-21:00,,Img115153,2370003,Бишкек,bishkek,,"42.874023,74.592995",0,6,{},0,0.0,6257633,True,Kyrgyzstan
3,False,18354,3,"г. Бишкек (город республиканского подчинения Бишкек), улица Раззакова, д. 2",Ежедневно 10:00-21:00,,Img18354,2370003,Бишкек,bishkek,,"42.864816,74.602964",0,6,{},0,0.0,6254409,True,Kyrgyzstan
4,False,114223,3,"г Бишкек (Чуйская обл), улица Михаила Фрунзе 300/3",Ежедневно 10:00-21:00,,Img114223,2370003,Бишкек,bishkek,,"42.880551,74.620799",0,6,{},0,0.0,6257404,True,Kyrgyzstan
5,False,111935,3,г Бишкек (город республиканского подчинения Бишкек) улица Жукеева-Пудовкина 77/1,Ежедневно 10:00-21:00,,Img111935,2370003,Бишкек,bishkek,,"42.830517,74.613427",0,6,{},0,0.0,6257143,True,Kyrgyzstan
6,False,108281,3,г Балыкчы ( Иссык-Кульская обл ) Интернациональная 34,Ежедневно 10:00-21:00,,Img108281,2369958,Балыкчы,balykchy,,"42.463601,76.170604",0,6,{},0,0.0,6255908,True,Kyrgyzstan
7,False,17202,3,"г. Нарын (Нарынская область), улица Ленина, д. 28",Ежедневно 10:00-21:00,,Img17202,2369932,Нарын,naryn,,"41.4264,76.0106",0,6,{},0,0.0,6117967,True,Kyrgyzstan
8,False,17255,3,"г. Талас (Таласская область), улица Чынгыза Айтматова, д. 676",Ежедневно 10:00-21:00,,Img17255,2369985,Талас,talas,,"42.524128,72.254024",0,6,{},0,0.0,6140789,True,Kyrgyzstan
9,False,109675,3,Бишкек (город республиканского подчинения Бишкек) улица Ахматбека Суюмбаева 12/1,Ежедневно 10:00-21:00,,Img109675,2370003,Бишкек,bishkek,,"42.870124,74.623651",0,6,{},0,0.0,6256162,True,Kyrgyzstan
10,False,16513,3,"г. Бишкек (город республиканского подчинения Бишкек),  4-й мкр, д. 49/1",Ежедневно 10:00-21:00,,Img16513,2370003,Бишкек,bishkek,,"42.837637905,74.622822837",0,6,{},0,0.0,5767031,True,Kyrgyzstan
11,False,104564,3,"г. Ош (город республиканского подчинения Ош), проспект Абсамата Масалиева, д. 110",Ежедневно 10:00-21:00,,Img104564,2369943,Ош,osh,,"40.514973,72.812623",0,6,{},0,0.0,6254869,True,Kyrgyzstan
12,False,110202,3,с Лебединовка Чуйская область проспект Ленина 40,Ежедневно 10:00-21:00,,Img110202,2370027,Лебединовка,lebedinovka,,"42.879204,74.692647",0,6,{},0,0.0,6256457,True,Kyrgyzstan
13,False,113518,3,"г Бишкек, бульвар Молодой Гвардии 41",Ежедневно 10:00-21:00,,Img113518,2370003,Бишкек,bishkek,,"42.874853,74.57615",0,6,{},0,0.0,6257382,True,Kyrgyzstan
14,False,111101,3,Кара-Балта (Чуйская обл) улица Фёдорова 24,Ежедневно 10:00-21:00,,Img111101,2370008,Кара-Балта,kara-balta,,"42.806278,73.848864",0,6,{},0,0.0,6256734,True,Kyrgyzstan
15,False,17119,3,"г. Каракол, Иссык-Кульская обл, Асаналиева улица, д. 82",Ежедневно 10:00-21:00,,Img17119,2369957,Каракол,karakol,,"42.496067741,78.399692243",0,6,{},0,0.0,6076870,True,Kyrgyzstan
16,False,12463,4,"г. Бишкек, улица Табышалиева, д. 57",Ежедневно 10:00-21:00,"Пункт самовывоза находится на пересечении улиц Рыскулова Табышалиева. Вход со стороны Табышалиева, Северная сторона Филармонии напротив Бизнес Центра Максимум.",Img12463,2370003,Бишкек,bishkek,,"42.879874,74.587305",0,6,{},0,0.0,4471832,True,Kyrgyzstan
17,False,17257,3,"г. Джалал-Абад (Джалал-Абадская область), улица Кыргыз Республикасы, д. 114А",Ежедневно 10:00-21:00,,Img17257,2369978,Джалал-Абад,dzhalal-abad,,"40.943154,72.992552",0,6,{},0,0.0,6141562,True,Kyrgyzstan
18,False,101993,3,"г. Токмак (Чуйская область), ул. Пушкина , д 103",Ежедневно 10:00-21:00,,Img101993,2370002,Токмок,tokmok,,"42.850885,75.295534",0,6,{},0,0.0,6253937,True,Kyrgyzstan
